Time,Ulcer,ATR,BBhPrice,BBlPrice,BBWidth,EMA5Price,EMA10Price,EMA20Price,MACDHist,DIplus,DIminus,VI,TRIX,CCI,DPO,STC,RSI,SRSI,TSI,UO,SO,WR,AO,ROC,CandleBodyWidth,CandleTopWick,CandleBottomWick,Day %,Day High %,Week %,Month %,Label
10:30,0.1951115644410442,0.0873991090169595,-0.2819188832736572,-0.0110726177230326,0.2712436259361186,-0.0695412898944695,-0.1008171555097413,-0.1324847843975521,-0.0139223064818751,23.234693412333048,41.68928971759513,-0.57377049180327,-0.0105793544095835,-186.06965174129263,0.0960000000000036,21.93516473849609,33.64918799901153,0.0,-30.18448269143224,45.27483965423119,11.111111111111695,-88.8888888888883,-0.1125490196078544,-0.1702127659574408,-0.0524349478927601,0.0,0.0393623302499522,0.3421727972626244,-0.3268187463232891,-0.0851788756388385,-3.749289907214541,-1
11:30,0.04964950888476,0.0725871671471876,-0.1675729589543113,0.2044580062995068,0.3719623660064142,-0.0401136527649386,-0.0370044829864823,-0.0160373547278238,-0.0187375021876933,28.60334708534881,33.39708624698554,0.1609195402298084,0.0039184362999071,16.628873771734895,0.0575000000000045,0.0,48.48414600624303,0.2954654318210797,9.342503186477485,49.65971901267528,44.11764705882476,-55.88235294117524,0.0454901960784184,0.0197420373782581,0.0,0.0,0.0,0.0131604922024151,-0.6536374926465782,-0.4127899357882292,-4.064886700751118,-1
12:30,0.1260013624313029,0.0896661066368696,-0.125682015992576,0.0975524081552988,0.2232658260485259,-0.0007475299252654,-0.003674204514806,0.0064503640392688,-0.0048523104911057,38.37211847995346,39.907140600698696,-0.0172413793103533,-0.0008619229168334,33.412887828129655,0.0985000000000013,24.238063804443154,51.93535857353276,0.2176524044571307,-3.0924171919583143,52.051166702524895,50.0,-50.0,-0.0140196078431245,-0.0791452314998051,0.0,0.1122112211221039,0.0,-0.3092715667565959,-0.9739198640434076,-0.733848774734638,-4.374171558416971,-1
13:30,0.1058995257436686,0.0674751341268423,-0.0942413207471208,0.1533808701098449,0.2475489911780484,0.0187275019823939,0.0190719910953992,0.0300396602322217,-0.0008948870226032,41.84781360995496,39.19981407466862,-0.069306930693035,-0.0016685208972707,24.256651017244465,0.0844999999999913,73.98451061474901,54.17650308592373,0.3636225466370412,4.314672564141098,56.94080852442086,52.77777777777515,-47.22222222222485,0.0067647058823467,0.006608948516285,0.026441036488625,0.0,0.0066106961062939,-0.4277159965782757,-1.0915746127197958,-0.8517887563884231,-4.487786404090143,1
14:30,0.0072420237252787,0.0521979482398087,-0.0271672202314775,0.4415135903573013,0.467711837078986,0.0505418095529813,0.1024972596655233,0.1745107141748285,0.0079266117166914,66.43501237858396,15.799256933472892,0.7571428571428612,0.0207349465136733,141.75344306348237,-0.025999999999982,79.6886272244051,82.51230497904419,0.987467589384066,72.67678447829387,71.89264746995117,100.0,-0.0,0.213235294117652,0.2237725417928152,0.0,0.0,0.0,0.2039876291373312,-0.4640826197790756,-0.2227755209015878,-3.8818405604999087,-1
15:30,0.2267889417534575,0.0894138482831246,-0.3707642354002569,0.0126943638380082,0.3841463554189951,-0.0722510202042475,-0.1087166854326708,-0.1740383332642832,-0.0064875616672953,24.65881848037689,46.25714387692806,-0.6944444444444284,-0.0118682470217852,-146.6630046690531,0.1575000000000272,23.486328125,27.836420212036387,0.0,-39.41599322835131,35.680782985125454,0.0,-100.0,-0.1167647058823604,-0.249999999999997,-0.0197823936696347,0.0,0.0,-0.2303086135421427,-0.8954833649258152,-0.6552221202987812,-4.298428327968189,1
10:00,0.091445191796942,0.2535053085991117,-0.2355473836834711,0.6580325783738448,0.8916963195913797,0.0099198515406044,0.0608858469324502,0.3177395446412672,-0.0434212708076799,64.6495914510097,16.95950648491223,0.578947368421063,0.0207380325307187,68.23705365488954,-0.0629999999999881,6.3052692250465805,72.43789882314283,0.1426227453585127,59.43472227850973,65.7438277472235,78.7234042553203,-21.276595744679693,0.2227450980392404,0.3569775897401943,0.0659152330103449,0.0,0.0,3.560952315983354,-0.131570291428188,-2.058064516129031,-2.297592997811812,-1
10:30,0.0552045692078835,0.1093341584639098,-0.0192537992276105,0.2852879055711573,0.3041371505235408,0.0683664253005233,0.0905590628698253,0.1115794047109069,0.0120597621570006,42.93094248162045,33.57752231104455,0.3793103448275308,0.0063039731379418,146.84860298898695,0.0115000000000122,72.07164811364424,60.29093679055652,1.0,14.116860900851997,58.12069516535919,88.37209302325336,-11.627906976746646,0.064117647058822,0.1054087884577354,0.0790357636830508,0.0329055610398232,0.0,3.656456784228109,-0.0394710874284601,-1.967741935483878,-2.207491311623122,-1
11:30,0.0871849734324516,0.09413667512422,-0.1676977039340681,0.1642821652950471,0.3319855387762918,-0.055324130567052,-0.0493071579551548,-0.0222378252759961,-0.0177188801593544,32.81031366123279,32.23948155381853,0.2666666666666932,0.005945828689924,23.64066193853028,-0.0930000000000177,3.125,49.15521198287067,0.1389290811056284,11.319407204692826,48.6987645299643,32.558139534880034,-67.44186046511997,0.0998039215685935,0.0860186594322738,-0.0792707094728528,0.0,0.0,3.185756190736058,-0.4933885928557332,-2.4129032258064576,-2.6515639078388498,1
12:30,0.2012530501195417,0.0613512387141177,-0.2696870286365146,0.0426349925393617,0.3126769909130141,-0.0277390524228094,-0.0554932042841249,-0.1023028032007676,-0.0011826292577374,24.301364898180488,43.9646206034779,-0.3333333333332883,-0.0106324952166875,-123.37662337662312,-0.0519999999999925,19.53125,32.76993853594868,0.3332085929690679,-33.16343841380629,41.90629924285455,16.129032258058896,-83.8709677419411,-0.1244117647058828,-0.0926232219649452,0.013245910325175,0.0,0.0198728139904618,3.015212497441836,-0.6578514571409776,-2.5741935483871026,-2.8124597760329544,-1
13:30,0.2271848898724183,0.0640023565072305,-0.2394563137156631,0.163158940787541,0.4027689055501571,-0.0014135828241354,-0.0056204177575878,-0.029078800279347,0.0049711470942877,22.3238045203974,35.95388251158782,-0.1980198019801828,-0.0004383030913171,-31.616982836496984,-0.1580000000000154,75.79174246759007,43.59676177054592,0.9129342664637884,-12.146271466059478,31.96981763001857,62.96296296296257,-37.03703703703743,-0.0206862745097851,0.0598842238339233,-0.0132978723404323,0.0,0.0,2.5854423903404,-1.0722978751397905,-2.980645161290325,-3.2179173638820955,-1
14:30,0.1027989914684377,0.1505349192650768,-0.0363935805404382,0.3677099888996269,0.4034352458567514,0.0605817032666022,0.1035923421868442,0.1425921067182962,0.0187558980998127,34.51045779402747,23.06617328213304,0.1221374045801415,0.0163345050351383,116.20067420187551,0.0675000000000238,98.21317127807016,59.22080626203433,0.7824952461184539,16.400231263400954,57.15064167461346,72.72727272727474,-27.27272727272526,0.0675490196078385,0.1669226146758362,0.0400106695118713,0.0,0.0600520451057606,2.3398594719967303,-1.3091243997105328,-3.2129032258064454,-3.4496074140815973,1
15:30,0.1873538099379473,0.1175988983319639,-0.1760816378596087,0.1786968225095302,0.3547738213738798,0.0238491269145445,0.0336809420043208,0.0239755459685794,0.0209160822797459,41.22688217574094,24.168494283655328,-0.3212121212121379,0.0028211066372998,6.517397245857108,-0.0784999999999911,94.09028758939355,51.90093600347471,0.6956338998444755,3.0966710299258744,46.56300172642148,49.056603773583085,-50.94339622641692,0.0389215686274724,-0.0330862890418285,-0.0132371434244557,0.0066185717122184,0.0,3.056142983832451,-0.6183803697125174,-2.5354838709677465,-2.773844767666368,-1
10:30,0.2636287602601662,0.0930236730135813,-0.559600450225485,-0.0213190138444583,0.5398494817390781,-0.0948263700901745,-0.1669206492466814,-0.2653859623545591,-0.0128468742887447,16.469673508581266,58.76634591642696,-0.2519685039370566,-0.0293610995887421,-160.48920504181734,0.142499999999984,54.88187054528093,21.65717019404697,0.0594126901200217,-55.90874313658906,24.608232863082492,0.0,-100.0,-0.2973529411764559,-0.3790397659263154,-0.0200213561131881,0.0,0.0,-0.847177179164737,-1.0632677321357715,-2.4102664321542497,-4.743434857251865,1
11:30,0.0460336603798741,0.0647783297255197,-0.0648317879735276,0.1210688216321538,0.185848351805602,-0.0178176669022027,-0.0065894502146588,0.0012709098398449,-0.0039259562631486,26.22392588903581,40.46682404633209,0.0632911392406675,0.0076275480579996,78.79537953798459,-0.0980000000000131,24.9267578125,49.47712680647938,0.5756894036584042,16.05327992449333,56.909752072644245,59.25925925926199,-40.74074074073801,0.092156862745071,0.0467289719626122,-0.0066720042700766,0.0333600213504212,0.0,-0.8074657488913884,-1.0236428477083497,-2.371181030551747,-4.705283906657344,1
12:30,0.0395178812906367,0.0546027141920055,-0.1765040845072115,0.3205744190630267,0.4967206899902996,-0.0244842091457047,-0.0083902331040031,0.0487349451068827,-0.019702899159823,50.63554881149279,29.085099246724084,0.4303797468354361,0.0083967710564935,46.57428791378381,0.1074999999999875,11.503051048570978,61.7679690408851,0.0,28.574055302059488,49.30062392968113,65.11627906976668,-34.88372093023332,0.0999019607843081,0.1129868403562325,-0.0265480852193482,0.0,0.0,-0.3044542987623323,-0.5217276449610303,-1.8760992769200675,-4.222038532460109,-1
13:30,0.174182731088329,0.0733831929688588,-0.3000921277115805,-0.0362956733456501,0.2642408914280146,-0.0813907101454665,-0.1273141884313756,-0.1845114739177576,-0.0208599049996524,17.315668653669643,59.66353371764343,-0.3809523809523821,-0.0157905361482059,-227.0578647107025,0.1380000000000052,2.8436997580175585,27.00425706419385,0.0,-40.42735475273086,30.606516290731918,0.0,-100.0,-0.1303921568627686,-0.240352517024979,-0.053511705685627,0.0,0.0,-1.1053014759415023,-1.3208294809140142,-2.66432154257052,-4.991416036116247,1
14:30,0.2222801094324307,0.0926188193574586,-0.4072567039524025,0.0389144126476729,0.4469943512177144,-0.0345029394984545,-0.0899720366897702,-0.1563754847748498,-0.0099502958018732,19.09869860486578,47.48794025713404,-0.3007518796992153,-0.0252453235294732,-127.55356253111536,0.1639999999999872,50.3662109375,33.40076001632785,0.0342344518149122,-40.49196906424782,28.909636729186285,3.846153846155738,-96.15384615384426,-0.2213725490196054,-0.20737173055054,-0.0402036987402856,0.0,0.0,-1.2641471970348777,-1.479329018623683,-2.820663148980512,-5.144019838494311,-1
15:30,0.0803748063371316,0.10901057832489,-0.1965826326419494,0.1333032160325939,0.3299902566291747,-0.0835861121473877,-0.076645127879789,-0.0572286756720851,-0.0188955147069399,32.24960287956593,33.934055155926195,-0.1923076923077322,0.0091905002910333,-17.35332988563965,-0.0475000000000136,24.85613445607217,45.69671961426032,0.212207767865476,7.402466582756338,50.38925296048468,24.39024390244308,-75.60975609755691,0.0745098039215577,0.0268889486421218,-0.0470208907100108,0.0,0.0,-1.5156529220994055,-1.7302866199973428,-3.068204025796352,-5.385642525592928,-1
10:30,0.2990230831835671,0.1553855405433436,-0.4143900477884494,0.1590594477193804,0.5741825273541225,0.0010904531104347,-0.0485706015409626,-0.0769880587747333,-0.0113471670560703,26.013090255791862,31.41532674818978,-0.2525252525252396,-0.0279466308928242,-77.69230769229858,0.2124999999999772,50.35400390625,44.97517889683366,0.1777684868171207,-23.95664946402112,38.79823075475342,20.00000000000076,-79.99999999999925,-0.2629411764705764,-0.1712446057949174,-0.0137211855104156,0.0068605927552273,0.0617919670442865,4.248927038626608,-0.4100041000409965,-5.049188872239233,-7.759493670886069,1
11:30,0.2301367813710532,0.1166943124459956,-0.4195584483933032,0.0588582106702305,0.4792810429942546,-0.0230865183106437,-0.0758634961832023,-0.1130619148915975,-0.0119455074079176,21.95244374360809,29.065235395377854,-0.6666666666666141,-0.0257948431092415,-145.29274783765476,0.2154999999999916,50.013203155712674,40.3992719728916,0.0828469389175714,-38.18083857857522,22.995181807397653,12.72727272727188,-87.27272727272812,-0.2732352941176259,-0.1915053689898099,0.047991224461808,0.0,0.0,4.384835479256076,-0.355069989757584,-4.925402306339176,-7.639240506329109,-1
12:30,0.2721328136169595,0.0882513627831167,-0.1534569848341082,0.211162872522291,0.364514684139281,0.0523813653041031,0.0553103540483662,0.0016513291594763,0.0247656171557261,22.21265353505795,38.15899907735589,0.1120689655172596,0.0004031638204674,10.456273764262964,0.0815000000000054,98.13835096794584,45.49826471732739,1.0,-7.611331674073975,51.83964130702136,76.47058823529903,-23.529411764700964,0.0370588235294064,0.0,0.0412399477627343,0.0,0.0,4.113018597997138,-0.6145442130419784,-5.17297543813929,-7.879746835443031,-1
13:30,0.1665109856611077,0.0874128224369106,-0.3728622983380083,-0.0145372592855409,0.3590204608911024,-0.0696093721560665,-0.114750859569632,-0.1412848815068449,-0.0182826677325349,24.28539816909922,50.62645727693676,-0.5648148148147385,-0.0182756757096857,-188.97722970414875,0.1674999999999897,27.019718901964016,36.56298785884022,0.0,-35.05413015461189,30.731686614040296,6.122448979591955,-93.87755102040803,-0.174313725490208,-0.2334202938349604,-0.0137608366588759,0.0,0.0206483584555035,3.94849785407724,-0.7715944008193892,-5.322822333702532,-8.025316455696206,1
14:30,0.0351225308535293,0.1249005241345935,-0.1054751948884979,0.4861732214681561,0.590524359065936,0.0304604597309761,0.0767122698365797,0.1614258048556029,-0.00220135490194,31.442082772345486,17.622377143748004,0.2714285714285579,0.0182691920666788,92.242846721247,-0.1230000000000188,54.1920128825252,66.71771054839573,1.0,37.74778178316892,60.96910192648716,98.18181818181978,-1.818181818180221,0.1888235294117635,0.3150469145948962,0.0,0.0068273366559642,0.0136565380676068,4.771101573676672,0.0,-4.573587855886383,-7.29746835443038,1
15:30,0.1302577129566016,0.1079748775110304,-0.3585755131232394,-0.078870916760487,0.28031771628386,-0.1146306499285459,-0.1600078136047689,-0.1818061013229543,-0.0300252162694007,15.435061550373447,35.84286560975495,-0.4840764331209886,-0.0146805047950445,-332.9775880469465,-0.0430000000000063,5.948945726534623,31.629706494448182,0.0,-34.73369156634928,28.0646285895542,8.6956521739117,-91.3043478260883,-0.1284313725490165,-0.2304147465437811,-0.0135832654170131,0.0475414289595172,0.0271776056529365,5.307582260371951,-0.3182341390750889,-4.0849566747019415,-6.822784810126584,1
10:30,0.0396707539871247,0.1155383306843117,-0.1188847541892287,0.4912075691185217,0.6089586772632789,0.0145634557663729,0.0665638964348235,0.1776823662154475,-0.0086947765974375,51.131288658569765,16.4127514676599,0.3952095808382903,0.0224426983072002,104.37006043700956,0.0585000000000093,21.26788538957552,71.52462503081779,0.6505895013637177,46.13237562955792,68.44391120905696,86.56716417910371,-13.43283582089628,0.2819607843137248,0.1795690343176255,0.0,0.0331939188740698,0.0,3.0653438248374885,-0.0398168425243893,-1.9463611508918168,-4.374047739969536,1
11:30,0.0641221983166499,0.0776926520035213,-0.1234898631781354,0.1720561941611515,0.2954743068243759,-0.0062257779710673,-0.0033547224994592,0.0508400315248547,-0.0180634302598906,40.02864931618541,23.309507740250265,0.148936170212829,0.0005802157163318,33.85416666665786,-0.0935000000000059,1.3671875,60.3454870874184,0.1487123861949029,15.26819063514901,38.95025062287004,46.42857142856962,-53.57142857143038,-0.0110784313725389,0.0659587098476316,-0.0131813089039621,0.0,0.0,3.804310639753679,-0.0987751876728603,-1.2433276917068068,-3.688420518029458,-1
12:30,0.0236188645957726,0.0516324712123055,-0.0392280057940956,0.3316014974265533,0.3702881909641368,0.0215417163889472,0.0619988601329949,0.1107213165527215,0.0045480764677485,51.76509629266166,27.409837805213503,0.3875000000000684,0.0181938016045279,128.64981383499548,0.0019999999999811,49.853515625,68.97540994539617,0.896235393238899,50.41915496751612,80.41344230935998,94.28571428571126,-5.714285714288731,0.1903921568627709,0.170850308844783,0.0065603883749858,0.0,0.0,4.303797468354425,-0.0131181949363834,-0.7681291498502842,-3.224987303199601,1
13:30,0.0444638869403567,0.0745897183001852,-0.0600346306949937,0.3206143165484203,0.3801536456556093,0.0221919228331605,0.0532608146784182,0.0917992199016875,0.0017531516969647,40.831015003947805,28.955063333316065,0.5818181818182498,0.01389597462631,109.51008645534974,-0.0120000000000004,21.8894643631106,61.9750038043079,0.6896809484838399,30.747905641680013,65.47255795522267,84.09090909091056,-15.90909090908944,0.1558823529411768,0.2035723666929355,0.0196643943366551,0.0,0.0,4.406431748203898,-0.0458535307218611,-0.6704856138523637,-3.129761300152366,1
14:30,0.0722532098485831,0.0696553929152316,-0.1866247448027553,0.0479894245541422,0.2347769112182662,-0.0738304947833591,-0.086200981339383,-0.0772834083563553,-0.0226126144153894,28.508537549633463,45.81852975782487,0.0930232558138643,-0.0017715338801907,-63.46531873071896,0.0340000000000202,4.985721808165911,41.636971768172906,0.0,-4.172525123238895,35.237073849747496,10.714285714286078,-89.28571428571392,0.0216666666666753,-0.0327739905610981,-0.0655265054714781,0.0,0.0,4.3516934656175055,-0.2876757110166706,-0.7225621663845943,-3.1805485017775643,-1
15:30,0.0733988462699946,0.0822380072045083,-0.1639665076919098,0.1862369609419308,0.3501644770257636,-0.0318019663510635,-0.0311413120827453,8.08179372944032e-05,-0.0193362700291849,42.2823747572867,34.52355881779642,-0.1367521367520801,0.0016710856971359,17.24137931034511,-0.0434999999999661,3.034643723592984,51.76581972129129,0.0,4.535656640610586,35.586070221042846,33.33333333332807,-66.66666666667193,0.0611764705882365,0.0788073816247298,-0.0327997900813509,0.0,0.0,4.269586041737927,-0.3661327231121296,-0.8006769951829307,-3.256729304215353,-1
10:30,0.1126325182255192,0.0911737194521787,-0.0456734050988892,0.1487002103304372,0.1942735385192532,0.0346120539285558,0.0435092888072058,0.0383461072849478,0.0072493970087708,26.17148798954203,34.62444210792692,-0.0650406504064671,0.0036977843404087,85.25718914540214,-0.1624999999999943,53.73133872545375,52.68278606974671,1.0,5.682883023940046,47.0008780386597,73.5294117647113,-26.47058823528871,0.0761764705882228,0.0597173379337823,0.0,0.0,0.0,0.3126455132042831,-0.2579535683576866,-1.7333507102828074,-5.234713756048504,1
11:30,0.0229390515511942,0.0823879488363164,-0.0691291599243156,0.4286186917560179,0.4968547812168936,0.0211807845436679,0.0708013538628348,0.1475376282055687,0.0003308324965618,49.24177171120849,9.830066741476744,0.579710144927452,0.0216142225473149,116.6701266348376,-0.0779999999999745,37.55470103453714,68.97627507273879,0.8164230108997299,41.76813010601119,62.77961985709533,88.13559322034021,-11.864406779659792,0.2472549019607868,0.1976024239230742,0.0,0.0,0.0,1.1907137630546076,-0.0131457867753265,-0.8731917111951019,-4.405203292905166,-1
12:30,0.2782837084977869,0.0768632696100689,-0.171254460680576,0.0631224555452621,0.2345037030039255,-0.016658063938632,-0.0341491589043408,-0.097029050989217,0.0069620670429966,19.49450646609444,52.51338839707756,-0.2833333333333018,-0.0060724848724307,-87.46803069053448,0.0980000000000131,97.265625,34.85023546708723,0.9265818757285972,-18.72981526288814,42.5719080254158,23.076923076922235,-76.92307692307776,-0.0403921568627367,-0.0066133192249317,0.0,0.0,0.0,0.5787268010377011,-0.6896551724138006,-1.4726964681350314,-4.9833469490353846,-1
13:30,0.3103858893497651,0.0861878504370473,-0.355509658589784,0.1654066183433386,0.5214118868576841,-0.0287743124648612,-0.0377187115685876,-0.0669814353318027,0.0058489994306273,39.32883290325963,40.86410687156514,-0.3564356435643068,-0.0005726069355955,-71.96850942278897,-0.0945000000000106,50.0,41.4221615628674,0.5494298304733319,-11.703852094439124,48.615320715743046,22.580645161297124,-77.41935483870287,-0.0197058823529232,-0.0993706525339365,0.0265322366675646,0.0,0.0132678784662211,0.3126455132042831,-0.9523809523809448,-1.7333507102828074,-5.234713756048504,1
14:30,0.1471355374001675,0.0985541087412196,-0.1492736260325565,0.0963165074201764,0.2456551794051004,-0.0131677901696958,-0.0283293584322365,-0.0755050249518816,0.0010405311860385,17.421708716912313,46.30587836715468,-0.2554744525547496,-0.0064927113242565,-55.140186915917184,0.0600000000000306,80.35714285714286,38.19926514445877,0.7039839302579799,-18.807167915205973,45.97863796128437,26.66666666666288,-73.33333333333712,-0.0725490196078624,-0.0133164658099808,0.0399706881619971,0.0,0.006662225183224,-0.1064325151333898,-1.3661740558292363,-2.143881141665594,-5.630616477094205,1
15:30,0.0612870766311807,0.0955788037382106,-0.2628757347497505,0.2529335226750705,0.5158349001246839,-0.0821687898872995,-0.0780495696016072,-0.0332167465312791,-0.0290110759953797,34.818349356880425,36.58838146309197,0.2941176470588728,0.0056838419480076,6.990784874487995,-0.0685000000000002,24.10920803882334,49.207335266601085,0.0,14.171715777169172,46.90209417100488,37.999999999999545,-62.000000000000455,0.121862745098042,0.0265322366675646,-0.0530222693531177,0.0,0.0,0.3126455132042831,-0.9523809523809448,-1.7333507102828074,-5.234713756048504,1
10:30,0.2154872560524967,0.1134623538915378,-0.2236619509639485,0.0993366545979498,0.3231995149392992,0.0182259754516664,-0.0188584089236397,-0.0795599683012655,-0.0028059611931697,29.387354280387317,46.39734938208935,-0.1298701298700654,-0.0178010584219419,-103.62281749417733,0.1159999999999854,59.17604323118245,41.68389922546322,0.6747637301923439,-25.61122342950628,42.83469616802825,32.69230769231011,-67.30769230768989,-0.1944117647059045,-0.1393497013934834,0.0997738459491856,0.0,0.0133049494411989,-0.5287857756626235,-0.9478049101559912,-0.9738764229782126,-5.471105527638179,-1
11:30,0.151624664407209,0.0980271473636111,-0.2235107016333126,0.0033889637538734,0.2271496682858952,-0.0542191554041725,-0.0770712637913281,-0.0902871789999161,-0.0126324568585079,26.53698275272363,30.571243963153243,-0.2559999999999944,-0.0082278842836755,-124.9020120198436,-0.1154999999999688,14.726403831491126,41.52206799895389,0.0,-12.940530892414644,36.05729879150985,3.448275862065924,-96.55172413793407,-0.0818627450980216,-0.0998801438274109,-0.0865743207245574,0.0,0.0,-0.8328375966686437,-1.2505759231224944,-1.2765677436336105,-5.760050251256274,-1
12:30,0.0757419897660882,0.0870565831339996,-0.1519094902055154,0.3395668983573362,0.4910156749182662,0.0109682840112335,0.0290869424868189,0.0663206522687907,-0.002222429370637,32.19360312956216,31.25290745296212,0.1782945736434221,0.0060645428012405,70.89689733953205,0.2290000000000134,56.62835600430583,59.840422699062906,0.3082076244874667,21.79955948732673,67.28952650115909,76.3157894736848,-23.6842105263152,0.0788235294118067,0.0,-0.0133994372236244,0.0267988744472869,0.0067010654694225,-1.35501355013549,-1.7705522279997352,-1.7964071856287358,-6.256281407035163,1
